category,1Q2020,change_between_1Q2019_and_1Q2020,pct_change_between_1Q2019_and_1Q2020,2Q2020,change_between_2Q2019_and_2Q2020,pct_change_between_2Q2019_and_2Q2020,3Q2020,change_between_3Q2019_and_3Q2020,pct_change_between_3Q2019_and_3Q2020,4Q2020,change_between_4Q2019_and_4Q2020,pct_change_between_4Q2019_and_4Q2020,1Q2021,change_between_1Q2020_and_1Q2021,pct_change_between_1Q2020_and_1Q2021,2Q2021,change_between_2Q2020_and_2Q2021,pct_change_between_2Q2020_and_2Q2021,3Q2021,change_between_3Q2020_and_3Q2021,pct_change_between_3Q2020_and_3Q2021,4Q2021,change_between_4Q2020_and_4Q2021,pct_change_between_4Q2020_and_4Q2021,1Q2022,change_between_1Q2021_and_1Q2022,pct_change_between_1Q2021_and_1Q2022,2Q2022,change_between_2Q2021_and_2Q2022,pct_change_between_2Q2021_and_2Q2022,3Q2022,change_between_3Q2021_and_3Q2022,pct_change_between_3Q2021_and_3Q2022,4Q2022,change_between_4Q2021_and_4Q2022,pct_change_between_4Q2021_and_4Q2022,1Q2019,2Q2019,3Q2019,4Q2019
more than 5 million,1343031,-21288,-1.6,447636,-1021908,-69.5,817054,-688816,-45.7,840608,-627183,-42.7,840177,-502854,-37.4,1117728,670092,149.7,1270431,453377,55.5,1256698,416090,49.5,1172602,332425,39.6,1275800,158072,14.1,1310351,39920,3.1,1266256,9558,0.8,1364319,1469544,1505870,1467791
1-5 million,286042,-3724,-1.3,93523,-220097,-70.2,162553,-148359,-47.7,168184,-141555,-45.7,171923,-114119,-39.9,231601,138078,147.6,263764,101211,62.3,264937,96753,57.5,246825,74902,43.6,265272,33671,14.5,262921,-843,-0.3,253182,-11755,-4.4,289766,313620,310912,309739
100k-1 million,179626,9734,5.7,63382,-126385,-66.6,115199,-86373,-42.8,121391,-68582,-36.1,125074,-54552,-30.4,163159,99777,157.4,187987,72788,63.2,159373,37982,31.3,147099,22025,17.6,157819,-5340,-3.3,162637,-25350,-13.5,144156,-15217,-9.5,169892,189767,201572,189973
10k-100k,32524,279,0.9,17671,-20992,-54.3,29795,-16107,-35.1,25682,-10870,-29.7,24795,-7729,-23.8,33904,16233,91.9,42597,12802,43.0,32605,6923,27.0,28672,3877,15.6,33301,-603,-1.8,37011,-5586,-13.1,28793,-3812,-11.7,32245,38663,45902,36552
less than 10k,1029,-10,-1.0,532,-642,-54.7,704,-799,-53.2,688,-503,-42.2,720,-309,-30.0,704,172,32.3,719,15,2.1,812,124,18.0,1018,298,41.4,972,268,38.1,1054,335,46.6,881,69,8.5,1039,1174,1503,1191
