category,2Q2019,change_from_1Q2019_to_2Q2019,pct_change_from_1Q2019_to_2Q2019,3Q2019,change_from_2Q2019_to_3Q2019,pct_change_from_2Q2019_to_3Q2019,4Q2019,change_from_3Q2019_to_4Q2019,pct_change_from_3Q2019_to_4Q2019,1Q2020,change_from_4Q2019_to_1Q2020,pct_change_from_4Q2019_to_1Q2020,2Q2020,change_from_1Q2020_to_2Q2020,pct_change_from_1Q2020_to_2Q2020,3Q2020,change_from_2Q2020_to_3Q2020,pct_change_from_2Q2020_to_3Q2020,4Q2020,change_from_3Q2020_to_4Q2020,pct_change_from_3Q2020_to_4Q2020,1Q2021,change_from_4Q2020_to_1Q2021,pct_change_from_4Q2020_to_1Q2021,2Q2021,change_from_1Q2021_to_2Q2021,pct_change_from_1Q2021_to_2Q2021,3Q2021,change_from_2Q2021_to_3Q2021,pct_change_from_2Q2021_to_3Q2021,4Q2021,change_from_3Q2021_to_4Q2021,pct_change_from_3Q2021_to_4Q2021,1Q2022,change_from_4Q2021_to_1Q2022,pct_change_from_4Q2021_to_1Q2022,2Q2022,change_from_1Q2022_to_2Q2022,pct_change_from_1Q2022_to_2Q2022,3Q2022,change_from_2Q2022_to_3Q2022,pct_change_from_2Q2022_to_3Q2022,4Q2022,change_from_3Q2022_to_4Q2022,pct_change_from_3Q2022_to_4Q2022,1Q2019
more than 5 million,1469544,105225,7.7,1505870,36326,2.5,1467791,-38079,-2.5,1343031,-124760,-8.5,447636,-895395,-66.7,817054,369418,82.5,840608,23554,2.9,840177,-431,-0.1,1117728,277551,33.0,1270431,152703,13.7,1256698,-13733,-1.1,1172602,-84096,-6.7,1275800,103198,8.8,1310351,34551,2.7,1266256,-44095,-3.4,1364319
1-5 million,313620,23854,8.2,310912,-2708,-0.9,309739,-1173,-0.4,286042,-23697,-7.7,93523,-192519,-67.3,162553,69030,73.8,168184,5631,3.5,171923,3739,2.2,231601,59678,34.7,263764,32163,13.9,264937,1173,0.4,246825,-18112,-6.8,265272,18447,7.5,262921,-2351,-0.9,253182,-9739,-3.7,289766
100k-1 million,189767,19875,11.7,201572,11805,6.2,189973,-11599,-5.8,179626,-10347,-5.4,63382,-116244,-64.7,115199,51817,81.8,121391,6192,5.4,125074,3683,3.0,163159,38085,30.4,187987,24828,15.2,159373,-28614,-15.2,147099,-12274,-7.7,157819,10720,7.3,162637,4818,3.1,144156,-18481,-11.4,169892
10k-100k,38663,6418,19.9,45902,7239,18.7,36552,-9350,-20.4,32524,-4028,-11.0,17671,-14853,-45.7,29795,12124,68.6,25682,-4113,-13.8,24795,-887,-3.5,33904,9109,36.7,42597,8693,25.6,32605,-9992,-23.5,28672,-3933,-12.1,33301,4629,16.1,37011,3710,11.1,28793,-8218,-22.2,32245
less than 10k,1174,135,13.0,1503,329,28.0,1191,-312,-20.8,1029,-162,-13.6,532,-497,-48.3,704,172,32.3,688,-16,-2.3,720,32,4.7,704,-16,-2.2,719,15,2.1,812,93,12.9,1018,206,25.4,972,-46,-4.5,1054,82,8.4,881,-173,-16.4,1039
