category,2Q2019,3Q2019,4Q2019,1Q2020,2Q2020,3Q2020,4Q2020,1Q2021,2Q2021,3Q2021,4Q2021,1Q2022,2Q2022,3Q2022,4Q2022
more than 5 million,7.7,2.5,-2.5,-8.5,-66.7,82.5,2.9,-0.1,33.0,13.7,-1.1,-6.7,8.8,2.7,-3.4
1-5 million,8.2,-0.9,-0.4,-7.7,-67.3,73.8,3.5,2.2,34.7,13.9,0.4,-6.8,7.5,-0.9,-3.7
100k-1 million,11.7,6.2,-5.8,-5.4,-64.7,81.8,5.4,3.0,30.4,15.2,-15.2,-7.7,7.3,3.1,-11.4
10k-100k,19.9,18.7,-20.4,-11.0,-45.7,68.6,-13.8,-3.5,36.7,25.6,-23.5,-12.1,16.1,11.1,-22.2
less than 10k,13.0,28.0,-20.8,-13.6,-48.3,32.3,-2.3,4.7,-2.2,2.1,12.9,25.4,-4.5,8.4,-16.4
