category,1Q2020,2Q2020,3Q2020,4Q2020,1Q2021,2Q2021,3Q2021,4Q2021,1Q2022,2Q2022,3Q2022,4Q2022
more than 5 million,-16.0,-87.5,-66.5,-60.1,-43.7,483.2,151.2,118.7,80.0,27.0,10.6,8.4
1-5 million,-16.4,-86.7,-66.2,-61.2,-44.1,457.2,158.1,129.5,89.0,27.0,10.2,5.7
100k-1 million,-9.5,-84.4,-60.0,-54.7,-37.8,432.8,138.9,102.8,70.4,17.6,1.1,1.8
10k-100k,-10.0,-85.5,-61.6,-57.8,-42.8,426.8,127.3,104.6,78.2,21.2,4.6,-0.5
less than 10k,17.6,-85.1,-56.7,-54.8,-29.6,601.2,144.6,279.5,342.6,172.5,76.8,8.9
