category,total_2019,total_2020,total_2021,total_2022
more than 5 million,628568447,258174880,463136570,575383166
1-5 million,110954422,45604830,83223831,103632502
100k-1 million,47187854,21898390,38991196,45291385
10k-100k,4666717,2065640,3584151,4220740
less than 10k,35538,18149,42164,86437
