category,1Q2019,2Q2019,3Q2019,4Q2019,1Q2020,2Q2020,3Q2020,4Q2020,1Q2021,2Q2021,3Q2021,4Q2021,1Q2022,2Q2022,3Q2022,4Q2022
more than 5 million,1364319,1469544,1505870,1467791,1343031,447636,817054,840608,840177,1117728,1270431,1256698,1172602,1275800,1310351,1266256
1-5 million,289766,313620,310912,309739,286042,93523,162553,168184,171923,231601,263764,264937,246825,265272,262921,253182
100k-1 million,169892,189767,201572,189973,179626,63382,115199,121391,125074,163159,187987,159373,147099,157819,162637,144156
10k-100k,32245,38663,45902,36552,32524,17671,29795,25682,24795,33904,42597,32605,28672,33301,37011,28793
less than 10k,1039,1174,1503,1191,1029,532,704,688,720,704,719,812,1018,972,1054,881
